Date,TotalTransactionFees(BTC),MarketPrice(USD)
6/11/2022,11.2798934,29059.41
6/12/2022,9.70808071,28344.5
6/13/2022,28.14786917,26593.3
6/14/2022,26.09214359,22431.22
6/15/2022,25.76594979,22189.29
6/16/2022,23.36316242,22550.79
6/17/2022,21.80982509,20350.48
6/18/2022,20.9364046,20434.75
6/19/2022,12.86799682,18977.51
6/20/2022,15.15949444,20540.38
6/21/2022,16.31117056,20582.29
6/22/2022,16.95518418,20703.51
6/23/2022,14.80652653,19953.71
6/24/2022,16.16066344,21088.3
6/25/2022,13.38352602,21194.68
6/26/2022,12.73963608,21481.38
6/27/2022,14.3898427,21020.04
6/28/2022,14.09781426,20702.23
6/29/2022,13.47455851,20256.61
6/30/2022,16.56350657,20085.93
7/1/2022,18.0992221,19865.7
7/2/2022,13.2996607,19226.7
7/3/2022,9.99936567,19224.75
7/4/2022,13.56007378,19288.97
7/5/2022,19.72953031,20208.45
7/6/2022,24.48460199,20181.91
7/7/2022,24.38431145,20545.61
7/8/2022,22.85529049,21633.44
7/9/2022,15.83191926,21636.45
7/10/2022,12.73542589,21582.6
7/11/2022,15.34811638,20834.61
7/12/2022,17.3619126,19946.31
7/13/2022,23.02288103,19292.99
7/14/2022,31.51426618,20223.69
7/15/2022,26.06409388,20568.9
7/16/2022,18.27777279,20835.61
7/17/2022,15.80146251,21197.1
7/18/2022,22.31100066,20774.23
7/19/2022,26.68435478,22538.08
7/20/2022,25.64368542,23403.29
7/21/2022,24.19123477,23227.22
7/22/2022,21.74658299,23154.09
7/23/2022,13.45046503,22687.08
7/24/2022,10.6778997,22461.7
7/25/2022,12.65978469,22582.4
7/26/2022,14.56357274,21300.72
7/27/2022,12.14846598,21267.33
7/28/2022,16.1413266,22950.29
7/29/2022,15.16929116,23856.25
7/30/2022,12.47825244,23792
7/31/2022,10.94648286,23647.99
8/1/2022,14.4505341,23326.49
8/2/2022,15.17426654,23298.94
8/3/2022,15.5765724,22981.77
8/4/2022,17.5691281,22831.85
8/5/2022,19.59420281,22608.3
8/6/2022,13.55094461,23295.14
8/7/2022,11.10338831,22947.19
8/8/2022,15.52283025,23174.25
8/9/2022,22.94095828,23816.32
8/10/2022,19.0648868,23156.31
8/11/2022,18.64861835,23959.92
8/12/2022,17.28708185,23953.77
8/13/2022,11.56989908,24418.38
8/14/2022,7.94014524,24447.13
8/15/2022,10.51678319,24314.89
8/16/2022,11.79398505,24096.19
8/17/2022,15.18171897,23876.29
8/18/2022,14.94510296,23332.09
8/19/2022,13.82902905,23193.99
8/20/2022,9.04033101,20843.22
8/21/2022,7.92260787,21150.33
8/22/2022,10.54810588,21520.51
8/23/2022,11.49008657,21402.93
8/24/2022,9.77941554,21516.02
8/25/2022,10.89698816,21377.51
8/26/2022,11.3167769,21597.93
8/27/2022,8.78608298,20233.32
8/28/2022,7.49543041,20035.59
8/29/2022,11.00825766,19550.07
8/30/2022,12.10050823,20290.41
8/31/2022,13.0560369,19793.02
9/1/2022,14.71813337,20047.68
9/2/2022,18.27700629,20130.52
9/3/2022,14.51786634,19952.91
9/4/2022,10.46858017,19834.94
9/5/2022,14.0516826,19994.65
9/6/2022,15.29135514,19789.87
9/7/2022,14.7798331,18806.7
9/8/2022,15.38884148,19280.08
9/9/2022,17.51821764,19327.53
9/10/2022,12.41473712,21387.58
9/11/2022,10.21886839,21673.03
9/12/2022,12.97488112,21794.52
9/13/2022,15.56089316,22392.71
9/14/2022,17.11920789,20172.56
9/15/2022,17.30599694,20219.55
9/16/2022,19.07428195,19694.69
9/17/2022,16.84695896,19787.61
9/18/2022,12.17617155,20122.71
9/19/2022,13.11511233,19415.86
9/20/2022,14.74080466,19542.2
9/21/2022,14.00719043,18879.96
9/22/2022,12.92184956,18507.36
9/23/2022,15.76017685,19408.63
9/24/2022,11.20801603,19280.58
9/25/2022,10.51389711,18931.79
9/26/2022,14.46544565,18807.71
9/27/2022,16.78181016,19227.26
9/28/2022,14.03427438,19104.89
9/29/2022,14.87638,19530.71
9/30/2022,16.5836482,19598.86
10/1/2022,12.31237759,19427.2
10/2/2022,9.0317688,19314.69
10/3/2022,11.4800076,19049.72
10/4/2022,10.25446529,19632.61
10/5/2022,9.20977478,20342.25
10/6/2022,10.17577684,20167.79
10/7/2022,10.5895378,19956.49
10/8/2022,6.6805872,19544.82
10/9/2022,5.93241182,19417.73
10/10/2022,8.09436855,19441.88
10/11/2022,8.84353889,19132.52
10/12/2022,9.43038791,19049.64
10/13/2022,14.79109384,19156.21
10/14/2022,14.97267984,19383.33
10/15/2022,9.29797297,19184.71
10/16/2022,8.21248342,19063.1
10/17/2022,13.04780993,19265.53
10/18/2022,16.7219005,19548.97
10/19/2022,16.72997962,19330.74
10/20/2022,12.78290664,19125.65
10/21/2022,11.79392226,19046.83
10/22/2022,9.27567206,19171.34
10/23/2022,7.75534212,19205.45
10/24/2022,11.95198458,19565.91
10/25/2022,16.79880511,19338.9
10/26/2022,23.5497816,20101.27
10/27/2022,17.3595279,20772.36
10/28/2022,18.72427351,20288.52
10/29/2022,14.66516375,20601.63
10/30/2022,12.73430529,20816.16
10/31/2022,15.40854664,20628.5
11/1/2022,14.95182598,20499.29
11/2/2022,16.72286641,20486.26
11/3/2022,18.92082781,20153.99
11/4/2022,19.65744896,20208.16
11/5/2022,16.01921819,21152.93
11/6/2022,13.76316876,21292.67
11/7/2022,15.88830767,20920.33
11/8/2022,21.87851674,20598.44
11/9/2022,24.96378276,18540.11
11/10/2022,24.33780156,15856.95
11/11/2022,21.93111017,17550.23
11/12/2022,16.18220149,16990.26
11/13/2022,16.36878464,16776.4
11/14/2022,22.84939586,16310.3
11/15/2022,36.31310997,16587.96
11/16/2022,35.52287679,16873.56
11/17/2022,34.54296319,16662.24
11/18/2022,43.72819362,16682.44
11/19/2022,27.05581977,16683.22
11/20/2022,19.44118871,16687.8
11/21/2022,25.36568192,16260.41
11/22/2022,26.78202381,15759.61
11/23/2022,28.84984288,16194.75
11/24/2022,27.9637486,16606.77
11/25/2022,27.05300031,16592.67
11/26/2022,23.6560804,16507.44
11/27/2022,17.78074631,16453.47
11/28/2022,22.94024402,16420.2
11/29/2022,23.24769443,16208.96
11/30/2022,27.12249692,16432.73
12/1/2022,29.31723931,17170.62
12/2/2022,28.77794644,16971.57
12/3/2022,23.08110451,17091.23
12/4/2022,16.89630626,16894.23
12/5/2022,21.33182906,17117.57
12/6/2022,22.49914585,16967.02
12/7/2022,18.32443866,17085.45
12/8/2022,14.87592383,16836.05
12/9/2022,13.75809382,17234.58
12/10/2022,12.25893641,17128.55
12/11/2022,8.19227598,17124.99
12/12/2022,12.61235304,17098.61
12/13/2022,13.22087068,17206.87
12/14/2022,15.09499796,17771.03
12/15/2022,20.34853506,17802.44
12/16/2022,16.56631787,17357.47
12/17/2022,17.43271938,16637.6
12/18/2022,11.58090744,16783.6
12/19/2022,18.06905832,16745.99
12/20/2022,18.05089091,16439.89
12/21/2022,16.52914494,16904.64
12/22/2022,17.13927641,16813.62
12/23/2022,17.37428251,16818.68
12/24/2022,17.63921588,16779.71
12/25/2022,13.70816482,16838.1
12/26/2022,17.54217226,16826.86
12/27/2022,23.85198506,16915.7
12/28/2022,20.67824483,16699
12/29/2022,20.5818195,16539.28
12/30/2022,21.7942512,16630.49
12/31/2022,12.18026426,16599.69
1/1/2023,7.11275527,16526.78
1/2/2023,8.82429255,16613.71
1/3/2023,12.72782858,16671.54
1/4/2023,14.7742816,16669.6
1/5/2023,14.27128465,16850.63
1/6/2023,13.20194818,16826.41
1/7/2023,8.39686196,16951.97
1/8/2023,6.78196741,16945.2
1/9/2023,10.86663612,17108.41
1/10/2023,11.15949274,17192.07
1/11/2023,12.42363566,17443.68
1/12/2023,16.51553844,17934.6
1/13/2023,16.624898,18859.32
1/14/2023,14.0260069,19933.36
1/15/2023,7.97966275,20955.15
1/16/2023,10.30166203,20880.99
1/17/2023,12.94528909,21190.49
1/18/2023,16.0924057,21145.18
1/19/2023,16.2243167,20672.78
1/20/2023,19.5578755,21087.76
1/21/2023,16.32874344,22693.45
1/22/2023,13.75707805,22772.5
1/23/2023,14.92490361,22724.23
1/24/2023,16.92996076,22924.37
1/25/2023,12.9467282,22634.47
1/26/2023,12.09603056,23089.74
1/27/2023,14.30231094,23008.29
1/28/2023,11.61323579,23075.81
1/29/2023,8.4637556,23032.23
1/30/2023,11.29211021,23755.85
1/31/2023,18.61504298,22836.09
2/1/2023,22.09847213,23133.91
2/2/2023,21.85790291,23722.02
2/3/2023,24.34081674,23454.41
2/4/2023,20.35568876,23440.09
2/5/2023,13.97672633,23328.24
2/6/2023,18.42761143,22936.95
2/7/2023,22.20210173,22763.74
2/8/2023,18.39359717,23254.79
2/9/2023,21.55106488,22964.87
2/10/2023,26.8626278,21794.05
2/11/2023,22.59063492,21638.55
2/12/2023,18.81250277,21861.84
2/13/2023,24.25921585,21787.25
2/14/2023,25.81457179,21787.99
2/15/2023,35.34902814,22211.8
2/16/2023,31.27073097,24340.73
2/17/2023,26.67825905,23544.67
2/18/2023,19.94819627,24572.97
2/19/2023,15.39227625,24641.94
2/20/2023,17.8770258,24290.18
2/21/2023,17.32064879,24834.81
2/22/2023,18.45057693,24438.1
2/23/2023,19.02310421,24185.67
2/24/2023,18.53531737,23946.39
2/25/2023,15.95907401,23192.02
2/26/2023,15.06225059,23176.76
2/27/2023,22.65352771,23563.11
2/28/2023,25.81843208,23497.62
3/1/2023,25.83815714,23128.3
3/2/2023,23.93851073,23641.68
3/3/2023,27.89011407,23467.36
3/4/2023,20.18660834,22351.72
3/5/2023,17.51087613,22348.51
3/6/2023,24.02745286,22427.56
3/7/2023,25.64150674,22410.62
3/8/2023,26.25555847,22197.49
3/9/2023,44.79625681,21698.33
3/10/2023,43.94455143,20363.36
3/11/2023,27.25742454,20224.85
3/12/2023,21.36544776,20656.78
3/13/2023,26.12698464,22205.32
3/14/2023,37.16891206,24213.74
3/15/2023,33.65361796,24767.46
3/16/2023,33.40128667,24376.39
3/17/2023,42.51131128,25053.64
3/18/2023,34.927051,27462.77
3/19/2023,28.55572973,26975.39
3/20/2023,29.66222798,28045.84
3/21/2023,28.88659712,27790.89
3/22/2023,35.35143002,28191.53
3/23/2023,39.11112149,27306.32
3/24/2023,44.3243801,28332.42
3/25/2023,30.59583649,27496.2
3/26/2023,21.86761758,27496.06
